gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_Correction
GALNT15,-+--,-+++++-+,++-+-+,1.2922728634453194e-12,0.9978237915808832,+,2.5845457268906387e-12,0.004911423,6.952428005335818e-10,4.551643479627104e-8
GALNT15,-+--,-+++++-+,++-+++,1.2922728634453194e-12,0.9978237915808832,+,2.5845457268906387e-12,0.004911423,6.952428005335818e-10,4.551643479627104e-8
GALNT15,-+--,-+++++-+,--++++,1.2922728634453194e-12,0.9978237915808832,+,2.5845457268906387e-12,0.004911423,6.952428005335818e-10,4.551643479627104e-8
NR4A3,----,--------,NA,0.9999777295407595,2.0422521341559461e-10,-,4.0845042683118923e-10,0.001118376,1.098731648175899e-7,7.1932204669240735e-6
ETV3,-+--,--------,NA,0.9939008822321533,2.4142664947361376e-9,-,4.828532989472275e-9,1.62732e-4,1.298875374168042e-6,8.503529447759624e-5
EGR2,----,--------,+-----,0.9999517901299854,4.265906105741533e-9,-,8.531812211483066e-9,0.001319323,2.2950574848889448e-6,1.5025374485642829e-4
EGR1,----,--------,++----,0.9988408116734192,1.7239545750875234e-8,-,3.447909150175047e-8,0.002214409,9.274875613970876e-6,6.072112804373275e-4
EGR4,+---,--------,++----,0.9975669798701333,2.4367152069183713e-8,-,4.873430413836743e-8,0.002035188,1.3109527813220838e-5,8.582598301807888e-4
NR4A1,----,--------,-+----,0.9999659506581962,2.7004278245925515e-8,-,5.400855649185103e-8,0.00447965,1.4528301696307927e-5,9.511446883779885e-4
DUSP5,+---,--------,+--++-,0.9808834065009056,4.166506557433e-8,-,8.333013114866e-8,2.21995e-4,2.2415805278989542e-5,0.0014675269396590513
AGA,----,++++++-+,------,0.19380520126822795,7.015879753037518e-8,-,1.4031759506075035e-7,2.84925e-4,3.774543307134185e-5,0.0024711331666148746
ARC,----,-----+--,+++---,0.8596779520454543,9.00997510074316e-8,-,1.801995020148632e-7,7.60893e-4,4.84736660419982e-5,0.003173493429983756
SLC6A2,-+-+,+-+++---,-+++++,9.214873150788636e-8,0.9999402393675493,+,1.8429746301577272e-7,0.0018157151465647186,4.957601755124286e-5,0.0032456626211707735
SLC6A2,-+-+,++++++++,-+++++,9.214873150788636e-8,0.9999402393675493,+,1.8429746301577272e-7,0.0018157151465647186,4.957601755124286e-5,0.0032456626211707735
VEGFA,-+--,+-+-----,-----+,0.9885599832800704,1.0720815552256759e-7,-,2.1441631104513518e-7,0.001792509,5.767798767114136e-5,0.0037760856538158758
AGBL5,+-+-,+++-++++,++----,1.220821163362738e-7,0.08491095185797162,+,2.441642326725476e-7,1.31829e-4,6.56801785889153e-5,0.0042999763015962355
RPL5,--+-,++++++++,-+++++,1.3988950255559158e-7,0.9996614658126634,+,2.7977900511118316e-7,0.002186891,7.526055237490827e-5,0.004927188059013047
