gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
GALNT15,-+--,-+++++-+,++-+-+,1.99917985187957e-7,3.003990866721318e-6,+,3.99835970375914e-7,0.004911423,1.0755587603112088e-4,1
GALNT15,-+--,-+++++-+,++-+++,1.99917985187957e-7,3.003990866721318e-6,+,3.99835970375914e-7,0.004911423,1.0755587603112088e-4,1
GALNT15,-+--,-+++++-+,--++++,1.99917985187957e-7,3.003990866721318e-6,+,3.99835970375914e-7,0.004911423,1.0755587603112088e-4,1
NR4A3,----,--------,NA,4.34376989190928e-6,2.350123028005902e-5,+,8.68753978381856e-6,0.001118376,0.0023369482018471923,1
AGA,----,++++++-+,------,5.956919834924634e-6,1.066694608320416e-5,+,1.1913839669849268e-5,2.84925e-4,0.003204822871189453,1
TRIB1,----,--------,++++-+,1.0728604676834441e-5,4.700810990070771e-5,+,2.1457209353668883e-5,0.001304623,0.00577198931613693,1
EGR2,----,--------,+-----,3.157258869740843e-5,1.314425107681886e-4,+,6.314517739481686e-5,0.001319323,0.016986052719205735,1
FAM101B,-+++,------++,+++-+-,4.84893460564296e-5,3.466258791401151e-5,-,6.932517582802302e-5,0.0014725456488414162,0.01864847229773819,1
EGR1,----,--------,++----,5.4409971255829066e-5,2.0209685477106217e-4,+,1.0881994251165813e-4,0.002214409,0.029272564535636036,1
SLC6A2,-+-+,+-+++---,-+++++,5.934174990536494e-5,5.5835486466875005e-5,-,1.1167097293375001e-4,0.0018157151465647186,0.030039491719178753,1
SLC6A2,-+-+,++++++++,-+++++,5.934174990536494e-5,5.5835486466875005e-5,-,1.1167097293375001e-4,0.0018157151465647186,0.030039491719178753,1
NARS2,++++,++++++++,++-+-+,9.051235538079596e-5,6.24738279028817e-5,-,1.249476558057634e-4,2.1685687228460747e-4,0.03361091941175036,1
ETV3,-+--,--------,NA,6.90267707189886e-5,1.6303631540412507e-4,+,1.380535414379772e-4,1.62732e-4,0.03713640264681587,1
EGR4,+---,--------,++----,7.268386718650045e-5,1.8583303170013811e-4,+,1.453677343730009e-4,0.002035188,0.03910392054633724,1
PM20D2,++-+,+++-+---,++++++,8.088242474776184e-5,1.1981463662064314e-4,+,1.6176484949552368e-4,3.32678e-4,0.04351474451429587,1
TEF,++++,++-+++++,++++-+,9.755165140819591e-5,8.242064182971981e-5,-,1.6484128365943962e-4,0.004226779,0.044342305304389255,1
NR1D1,++++,++++++++,NA,1.1203871370128918e-4,9.11050024064677e-5,-,1.822100048129354e-4,0.004231461879892729,0.04901449129467962,1
ARC,----,-----+--,+++---,1.0470565059324382e-4,4.4980106180267794e-4,+,2.0941130118648765e-4,7.60893e-4,0.05633164001916518,1
PRF1,----,NA,NA,1.7111567419575633e-4,1.1408362329587588e-4,-,2.2816724659175175e-4,0.0015866476679406987,0.06137698933318122,1
NR4A1,----,--------,-+----,1.144940823423755e-4,2.5200895980895965e-4,+,2.28988164684751e-4,0.00447965,0.06159781630019802,1
AGBL5,+-+-,+++-++++,++----,1.173423326714115e-4,7.064872484675842e-4,+,2.34684665342823e-4,1.31829e-4,0.06313017497721939,1
DNAJB5,----,--------,-+----,1.4929458615630756e-4,2.816534211021566e-4,+,2.985891723126151e-4,4.07769e-4,0.08032048735209346,1
C1orf115,+-++,++-+++++,+++--+,2.675034826604706e-4,1.50705917851548e-4,-,3.01411835703096e-4,1.26498e-4,0.08107978380413282,1
DGAT2,++++,++++++++,-++---,1.7099934578053817e-4,2.174474718011778e-4,+,3.4199869156107635e-4,6.49260820012746e-4,0.09199764802992953,1
CXCL9,----,NA,NA,1.7111567419575633e-4,2.852090582396897e-4,+,3.4223134839151266e-4,0.004999976709937132,0.0920602327173169,1
NKG7,----,NA,NA,1.7111567419575633e-4,1.7112543494381382e-4,+,3.4223134839151266e-4,0.001449290958212355,0.0920602327173169,1
STAT6,+-+-,-----+++,+-----,1.809269083845344e-4,1.8691973808517896e-4,+,3.618538167690688e-4,4.06613e-5,0.09733867671087951,1
RPL5,--+-,++++++++,-+++++,1.910747018010595e-4,2.3635150421028828e-4,+,3.82149403602119e-4,0.002186891,0.10279818956897001,1
NEDD9,++--,--------,+++-+-,2.025317535669746e-4,3.8411255757977406e-4,+,4.050635071339492e-4,1.23189e-4,0.10896208341903234,1
HLA-DPA1,----,++++++++,----+-,2.0342567529984035e-4,2.624109493745347e-4,+,4.068513505996807e-4,0.0069072100000000004,0.1094430133113141,1
USH1C,----,-++++--+,NA,5.867998242260707e-4,2.1579961003374316e-4,-,4.3159922006748633e-4,0.001131392492242034,0.11610019019815382,1
NDUFB7,----,++++++++,++----,2.2356803604650302e-4,2.778847053980344e-4,+,4.4713607209300604e-4,7.87668e-5,0.12027960339301863,1
DHFRL1,+---,++++----,+-++++,2.423061630581248e-4,4.0863837998497465e-4,+,4.846123261162496e-4,3.63296e-4,0.13036071572527114,1
AMH,----,++-+++++,-+----,2.4267048867505133e-4,4.2418060388702336e-4,+,4.8534097735010266e-4,5.35398e-4,0.13055672290717762,1
VEGFA,-+--,+-+-----,-----+,2.8479930347174575e-4,2.5097966913775857e-4,-,5.019593382755171e-4,0.001792509,0.1350270619961141,1
ATM,-+-+,+++++---,-+++++,2.533793722238912e-4,3.3499372018110514e-4,+,5.067587444477824e-4,0.001474719,0.13631810225645347,1
WDFY4,----,++++++++,NA,4.293643756069267e-4,2.720801861775064e-4,-,5.441603723550128e-4,0.0027150437340774883,0.14637914016349846,1
YPEL5,++++,++++++++,-+---+,2.9529338543684766e-4,8.17090759160339e-4,+,5.905867708736953e-4,0.001303795,0.15886784136502405,1
MPP3,++++,-+--++++,++++++,3.0371948390072394e-4,3.6292364076133247e-4,+,6.074389678014479e-4,6.30618e-4,0.1634010823385895,1
FAM69B,+-+-,++++-+++,-+-+--,4.492235276593138e-4,3.068985734637396e-4,-,6.137971469274792e-4,2.81e-7,0.16511143252349192,1
FAM220A,++++,++++-+++,NA,3.123383405653181e-4,4.2343395191696043e-4,+,6.246766811306362e-4,0.014461234,0.16803802722414113,1
RNASE1,----,++++-+-+,---+-+,3.169161266397041e-4,3.662918999139808e-4,+,6.338322532794082e-4,0.003926311,0.1705008761321608,1
ANKRD37,++++,-+-+----,++---+,3.390586746707145e-4,6.243254046168843e-4,+,6.78117349341429e-4,6.06648e-4,0.18241356697284442,1
CRH,--+-,------+-,+-----,3.461094606035637e-4,4.966588278123671e-4,+,6.922189212071274e-4,0.004652528,0.18620688980471725,1
QKI,-+--,++++----,---+--,3.795672938786054e-4,4.1109635268069347e-4,+,7.591345877572108e-4,0.001551404,0.20420720410668972,1
TRIB2,--+-,------+-,+-----,3.9833727602493557e-4,5.896284536119132e-4,+,7.966745520498711e-4,0.011204588,0.21430545450141533,1
ANKRD66,----,NA,NA,4.563084645220169e-4,3.9929268153556554e-4,-,7.985853630711311e-4,9.523103651428343e-4,0.21481946266613428,1
NRG4,++++,----++++,NA,7.538391897402724e-4,4.183257614569676e-4,-,8.366515229139352e-4,0.011336815688881272,0.22505925966384857,1
DDT,+-++,+-++++++,-+---+,4.272332200882168e-4,9.538001200555497e-4,+,8.544664401764336e-4,5.17889e-4,0.22985147240746065,1
CNDP1,-+--,++++---+,---++-,4.2905438289860123e-4,6.058057167325466e-4,+,8.581087657972025e-4,0.008086068,0.23083125799944745,1
DHRS9,---+,++++++++,----++,4.417539967462196e-4,7.963927219833281e-4,+,8.835079934924392e-4,0.003274032,0.23766365024946615,1
RPS28,--+-,+++-++++,++----,4.4495646365889143e-4,9.953108530207542e-4,+,8.899129273177829e-4,4.3403e-4,0.2393865774484836,1
OPRL1,++++,++++++++,++-+-+,4.4902376536691286e-4,5.20655421797741e-4,+,8.980475307338257e-4,0.006934969314549328,0.24157478576739913,1
TBX21,----,NA,NA,4.563084645220169e-4,4.563344931835035e-4,+,9.126169290440338e-4,0.0075923941685593875,0.2454939539128451,1
TMEM98,----,++++---+,---++-,4.7028015902853774e-4,4.653008188047951e-4,-,9.306016376095902e-4,0.009183869,0.25033184051697976,1
CALN1,++++,--------,++++++,4.76442859951131e-4,5.425441377415719e-4,+,9.52885719902262e-4,0.006168633,0.2563262586537085,1
GPR6,++++,+++++-++,++++++,4.7983820231816684e-4,8.516251930802855e-4,+,9.596764046363337e-4,0.004299997,0.25815295284717377,1
DPYSL5,----,+-+----+,------,4.985852971099531e-4,5.537702535742798e-4,+,9.971705942199063e-4,0.001886142,0.26823888984515476,1
TAS2R40,-+--,NA,NA,5.13347022587269e-4,5.133763048314414e-4,+,0.001026694045174538,0.002546524250991674,0.27618069815195073,1
MYO1A,----,NA,NA,5.13347022587269e-4,6.274599281273173e-4,+,0.001026694045174538,0.005593706731801689,0.27618069815195073,1
SHISA2,----,-++-----,NA,7.169364293429554e-4,5.141765352329748e-4,-,0.0010283530704659496,8.74334580696121e-4,0.2766269759553404,1
MRPS12,+-+-,++-+-+++,---+--,6.362599998875887e-4,5.202165763695294e-4,-,0.0010404331527390587,0.004811985,0.2798765180868068,1
DUSP4,----,--------,-+----,5.292604069279866e-4,8.513267057200439e-4,+,0.0010585208138559731,0.012085206,0.28474209892725677,1
POLR2C,+++-,++++++++,----+-,5.329290861850087e-4,6.648563125072158e-4,+,0.0010658581723700174,8.77996e-4,0.28671584836753466,1
NDST2,++++,+-+-++--,+--+--,7.264960860816903e-4,5.351486995461574e-4,-,0.0010702973990923148,1.25281e-4,0.2879100003558327,1
ATF4,----,-+++-+++,------,5.485472293461412e-4,7.795899401017495e-4,+,0.0010970944586922824,0.002634363,0.295118409388224,1
GPR3,+---,------+-,NA,5.601549918484679e-4,6.799032248637774e-4,+,0.0011203099836969359,0.001015085,0.30136338561447573,1
SLCO1A2,----,++++---+,---+++,8.504755392951265e-4,5.605148395535672e-4,-,0.0011210296791071344,3.41573e-4,0.30155698367981915,1
GDNF,-+--,-++-++--,+--+++,0.00072460993573528025,5.610341397834771e-4,-,0.0011220682795669542,0.011846113,0.30183636720351065,1
GDNF,-+--,-++-++--,-+----,0.00072460993573528025,5.610341397834771e-4,-,0.0011220682795669542,0.011846113,0.30183636720351065,1
GDNF,-+--,++-+-++-,+--+++,0.00072460993573528025,5.610341397834771e-4,-,0.0011220682795669542,0.011846113,0.30183636720351065,1
GDNF,-+--,++-+-++-,-+----,0.00072460993573528025,5.610341397834771e-4,-,0.0011220682795669542,0.011846113,0.30183636720351065,1
DDTL,--++,+-++++++,-+---+,5.751779252469533e-4,0.0012688815661488636,+,0.0011503558504939067,5.17889e-4,0.3094457237828609,1
SPRED2,+-+-,------+-,++--+-,5.784593881545642e-4,7.53654145190476e-4,+,0.0011569187763091284,6.85e-5,0.3112111508271555,1
CYP7B1,-+--,++++----,NA,6.897823218029554e-4,5.86341700175015e-4,-,0.00117268340035003,9.527686770611453e-4,0.31545183469415805,1
ZBTB21,-+++,--------,+---+-,5.870558471897398e-4,0.0025162395416890907,+,0.0011741116943794795,0.004106003,0.31583604578808,1
