gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_Correction
NR4A1,---,------,-++-,0.9692235785730798,4.064994127507939e-12,-,8.129988255015878e-12,7.75511e-5,2.186966840599271e-9,1.4316096318257458e-7
NPAS4,+--,------,+++-,0.6383879503417906,6.272676915624689e-12,-,1.2545353831249377e-11,2.11793e-4,3.3747001806060826e-9,2.2091113561447028e-7
DUSP5,++-,------,+-+-,0.4562711954886879,2.7255709826006197e-10,-,5.451141965201239e-10,2.21995e-4,1.4663571886391333e-7,9.598915886522863e-6
EGR2,---,------,+-+-,0.9819650577587864,5.916687283047845e-10,-,1.183337456609569e-9,3.649272842769828e-4,3.183177758279741e-7,2.0837389273437903e-5
SST,---,+-----,----,0.9999999740399995,8.813831282285797e-10,-,1.7627662564571594e-9,3.35674e-4,4.7418412298697586e-7,3.104055100995412e-5
KLK1,-++,++++++,--+-,9.901683985011063e-10,0.02116009392627034,+,1.9803367970022127e-9,0.009705337,5.327105983935953e-7,3.487175065841196e-5
KLK1,-++,++++++,++++,9.901683985011063e-10,0.02116009392627034,+,1.9803367970022127e-9,0.009705337,5.327105983935953e-7,3.487175065841196e-5
KLK1,-++,+--+-+,--+-,9.901683985011063e-10,0.02116009392627034,+,1.9803367970022127e-9,0.009705337,5.327105983935953e-7,3.487175065841196e-5
KLK1,-++,+--+-+,++++,9.901683985011063e-10,0.02116009392627034,+,1.9803367970022127e-9,0.009705337,5.327105983935953e-7,3.487175065841196e-5
ARC,-+-,------,++++,0.3807723520713353,1.9362531808893527e-9,-,3.872506361778705e-9,7.60893e-4,1.0417042113184717e-6,6.819096452456122e-5
EGR1,---,----+-,+++-,0.9199812777005673,2.39629914384895e-9,-,4.7925982876979e-9,0.001833689,1.289208939390735e-6,8.439286324807232e-5
CITED2,---,------,+---,0.9981815058372338,2.6437689510247373e-9,-,5.287537902049475e-9,0.004697846,1.4223476956513087e-6,9.31082549171892e-5
NR4A3,---,------,NA,0.9999939800140635,2.661712066469384e-9,-,5.323424132938768e-9,0.001118376,1.4320010917605287e-6,9.374017555691877e-5
LBH,---,------,----,0.9999999999876885,2.802752384529689e-9,-,5.605504769059378e-9,0.0010815023559854458,1.5078807828769725e-6,9.870733347836659e-5
ETV3,-++,------,NA,0.7207190729565918,4.03559430907143e-9,-,8.07118861814286e-9,1.62732e-4,2.1711497382804294e-6,1.4212556037687763e-4
SLCO1A2,---,++++++,----,0.11515511058047166,1.119798133616972e-8,-,2.239596267233944e-8,3.41573e-4,6.0245139588593095e-6,3.943705066972252e-4
GBP3,---,++++++,NA,1.3661770860351753e-8,0.32053990231244384,+,2.7323541720703505e-8,0.002975392,7.350032722869243e-6,4.81140246159868e-4
NEDD9,+++,------,++-+,0.04881592443728582,1.4158406719330209e-8,-,2.8316813438660418e-8,1.23189e-4,7.617222814999653e-6,4.986307678413713e-4
CRH,-+-,------,+---,0.9984706060594875,2.4000294203943174e-8,-,4.800058840788635e-8,8.937893252404273e-4,1.2912158281721429e-5,8.452423612744707e-4
TCFL5,---,++++++,++++,2.591528456654626e-8,0.8575574499595002,+,5.183056913309252e-8,0.003414279,1.3942423096801888e-5,9.126844918646262e-4
EGR4,++-,------,+++-,0.6924211033639529,3.609659816715517e-8,-,7.219319633431034e-8,4.34036144487673e-4,1.9419969813929482e-5,0.0012712499942508708
PITRM1,+++,++++++,-+++,3.853358190721484e-8,0.9999982033417352,+,7.706716381442968e-8,0.003733333,2.0731067066081582e-5,0.0013570756876082923
C1orf115,++-,++-+--,++++,3.992900426377603e-8,0.9679930135574778,+,7.985800852755207e-8,1.26498e-4,2.1481804293911508e-5,0.0014062196721616644
ASB4,+++,++++++,NA,4.413400012151156e-8,0.9907821871051079,+,8.826800024302312e-8,0.001065553,2.3744092065373217e-5,0.001554311216279394
SPRED2,+--,------,++--,0.8955474857932844,4.520792167125174e-8,-,9.041584334250348e-8,0.002121304,2.4321861859133438e-5,0.0015921325854181439
PHLDB2,---,----+-,NA,0.9999971648361067,5.911007865780733e-8,-,1.1822015731561466e-7,0.001950897,3.1801222317900345e-5,0.0020817387501706587
TRIB1,---,------,++++,0.0671332972124296,6.321217408119185e-8,-,1.264243481623837e-7,0.001304623,3.4008149655681216e-5,0.0022262063467914143
HK2,-++,++++++,NA,6.543528669873493e-8,0.9833663976226626,+,1.3087057339746986e-7,0.001113167,3.5204184243919394e-5,0.002304499926956047
AMACR,+++,++++++,NA,7.10094026931079e-8,0.9999996713647384,+,1.420188053862158e-7,0.003676632,3.820305864889205e-5,0.002500809144045874
DUSP4,-+-,------,-++-,0.9606438116720531,1.1180895962096657e-7,-,2.2361791924193313e-7,8.034939396388231e-6,6.0153220276080015e-5,0.0039376879399312
AGA,---,++++++,----,0.09479372986694085,1.6708040322903066e-7,-,3.341608064580613e-7,2.84925e-4,8.98892569372185e-5,0.005884237640920002
GALK2,+++,++++++,+-+-,1.709986608897166e-7,0.6921651993898157,+,3.419973217794332e-7,0.001603277,9.199727955866752e-5,0.006022230839214039
XRRA1,---,------,NA,0.9961439301949074,1.7955643329063686e-7,-,3.591128665812737e-7,0.005265531,9.660136111036263e-5,0.006323618467629649
XPOT,+++,++++++,----,1.8149333248661176e-7,0.30958884534548653,+,3.629866649732235e-7,3.48571e-4,9.764341287779712e-5,0.006391832183513493
SCUBE1,-++,------,NA,0.9443054097375627,1.9113768717753282e-7,-,3.8227537435506563e-7,3.81305e-4,1.0283207570151265e-4,0.0067314870670183505
SPRY4,---,------,+++-,0.0964551305811957,1.916850079091778e-7,-,3.833700158183556e-7,1.7407994055434223e-4,1.0312653425513766e-4,0.006750762608545424
GPR3,+--,------,NA,0.9880495747706481,2.1458636785509892e-7,-,4.2917273571019784e-7,0.001015085,1.1544746590604322e-4,0.007557302703120874
CYR61,++-,----+-,+++-,0.35474316897304947,2.4631830430124355e-7,-,4.926366086024871e-7,9.6745e-4,1.3251924771406903e-4,0.008674838040881195
TET3,---,------,-+-+,0.6318035180217776,2.534722884078507e-7,-,5.069445768157014e-7,0.001737538,1.3636809116342367e-4,0.008926787053147686
GALNT15,-++,-+++++,++--,3.395658328514678e-7,0.7068180555791778,+,6.791316657029356e-7,2.81e-5,1.8268641807408966e-4,0.011958829501362992
GALNT15,-++,-+++++,+++-,3.395658328514678e-7,0.7068180555791778,+,6.791316657029356e-7,2.81e-5,1.8268641807408966e-4,0.011958829501362992
GALNT15,-++,-+++++,--++,3.395658328514678e-7,0.7068180555791778,+,6.791316657029356e-7,2.81e-5,1.8268641807408966e-4,0.011958829501362992
SIK1,+++,------,NA,0.15270045757974487,3.411579568942306e-7,-,6.823159137884612e-7,0.001941142,1.8354298080909605e-4,0.012014900925901012
DUSP6,+--,------,++-+,0.514985416404781,3.4245908365430015e-7,-,6.849181673086003e-7,4.978697421824598e-4,1.8424298700601348e-4,0.012060724008137142
TRIB2,---,------,+-+-,0.9992842366246848,3.825950453434526e-7,-,7.651900906869052e-7,0.0023563972179960774,2.0583613439477752e-4,0.013474232306905714
BHLHE41,-++,++++++,NA,4.3884261662443294e-7,0.8110437428222277,+,8.776852332488659e-7,0.005542234,2.360973277439449e-4,0.01545515927227928
