gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
PPAP2C,---,++++++,----,1.4978670482616703e-6,3.489226669563254e-6,+,2.9957340965233406e-6,4.55243e-4,8.058524719647786e-4,1
KLK1,-++,++++++,--+-,2.666213896551322e-6,3.2267826995385865e-6,+,5.332427793102644e-6,0.009705337,0.0014344230763446112,1
KLK1,-++,++++++,++++,2.666213896551322e-6,3.2267826995385865e-6,+,5.332427793102644e-6,0.009705337,0.0014344230763446112,1
KLK1,-++,+--+-+,--+-,2.666213896551322e-6,3.2267826995385865e-6,+,5.332427793102644e-6,0.009705337,0.0014344230763446112,1
KLK1,-++,+--+-+,++++,2.666213896551322e-6,3.2267826995385865e-6,+,5.332427793102644e-6,0.009705337,0.0014344230763446112,1
NR4A1,---,------,-++-,3.718293076153737e-6,4.273103084949643e-5,+,7.436586152307474e-6,7.75511e-5,0.0020004416749707103,1
CAPN3,---,++++++,----,5.116627518172144e-6,2.4130666608994795e-5,+,1.0233255036344287e-5,0.002785861,0.0027527456047766134,1
SST,---,+-----,----,5.410883331838454e-6,9.727636199417426e-6,+,1.0821766663676908e-5,3.35674e-4,0.0029110552325290885,1
NPAS4,+--,------,+++-,8.729398791471351e-6,3.2429160585480884e-5,+,1.7458797582942702e-5,2.11793e-4,0.004696416549811587,1
DHRS9,---,++++++,----,1.2563195355241996e-5,3.3919714019781484e-5,+,2.5126390710483992e-5,0.003274032,0.006758999101120194,1
CNDP1,--+,++++++,--+-,1.2858150589113503e-5,6.117364165555641e-5,+,2.5716301178227007e-5,0.008086068,0.006917685016943065,1
SPRY4,---,------,+++-,1.3841924212916583e-5,5.498577033268582e-5,+,2.7683848425833165e-5,1.7407994055434223e-4,0.007446955226549121,1
LBH,---,------,----,1.644094494406185e-5,7.245997792403664e-5,+,3.28818898881237e-5,0.0010815023559854458,0.008845228379905276,1
ACAT2,+++,++++++,----,2.3133466160787777e-5,4.3340930087553255e-5,+,4.6266932321575554e-5,0.0027592446484942515,0.012445804794503823,1
TRIB1,---,------,++++,2.8760173848304478e-5,1.7291102866482617e-4,+,5.7520347696608956e-5,0.001304623,0.01547297353038781,1
TMEM98,---,++++++,--+-,3.6630755929930685e-5,8.372350058468484e-5,+,7.326151185986137e-5,0.004186474627537884,0.019707346690302708,1
