gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_Correction
GALNT15,-++-+-,-+++++++-++-,++--+-++,4.944191756718968e-27,0.9999999758487451,+,9.888383513437936e-27,2.81e-5,2.6599751651148048e-24,1.7415421043866893e-22
GALNT15,-++-+-,-+++++++-++-,+++-++++,4.944191756718968e-27,0.9999999758487451,+,9.888383513437936e-27,2.81e-5,2.6599751651148048e-24,1.7415421043866893e-22
GALNT15,-++-+-,-+++++++-++-,--++++++,4.944191756718968e-27,0.9999999758487451,+,9.888383513437936e-27,2.81e-5,2.6599751651148048e-24,1.7415421043866893e-22
GALNT15,-++-+-,-+++++++-++-,--++++-+,4.944191756718968e-27,0.9999999758487451,+,9.888383513437936e-27,2.81e-5,2.6599751651148048e-24,1.7415421043866893e-22
NR4A3,------,------------,NA,0.9999998240538361,6.5506502233917475e-12,-,1.3101300446783495e-11,0.001118376,3.52424982018476e-9,2.307401034687509e-7
EGR2,------,------------,+-+-----,0.9999899458516275,2.3531408666803175e-11,-,4.706281733360635e-11,0.001319323,1.2659897862740109e-8,8.28870338879475e-7
NR4A1,------,------------,-++-----,0.9999642655233717,4.29893713058355e-11,-,8.5978742611671e-11,7.75511e-5,2.31282817625395e-8,1.5142576148767497e-6
DUSP5,++----,------------,+-+-++--,0.9973411215165506,9.459652049465383e-11,-,1.8919304098930767e-10,2.21995e-4,5.089292802612376e-8,3.3320678379036867e-6
ETV3,-++---,-----------+,NA,0.9997068445999574,1.6444966381246316e-10,-,3.288993276249263e-10,1.62732e-4,8.847391913110518e-8,5.792574958130203e-6
EGR1,------,----+-------,+++-----,0.9998341642240482,5.48280284325e-10,-,1.09656056865e-9,0.001833689,2.9497479296684996e-7,1.93126247350638e-5
SLC6A2,--+-++,+-++-++---++,-+++++-+,5.772828814471282e-10,0.9999982342082755,+,1.1545657628942564e-9,0.0018157151465647186,3.1057819021855495e-7,2.0334212216093645e-5
SLC6A2,--+-++,+++++-++++++,-+++++-+,5.772828814471282e-10,0.9999982342082755,+,1.1545657628942564e-9,0.0018157151465647186,3.1057819021855495e-7,2.0334212216093645e-5
ZBTB21,-+++-+,------------,+-+--+--,0.9180211519327125,1.025778064828141e-9,-,2.051556129656282e-9,0.004106003,5.518685988775399e-7,3.6132006555506435e-5
CRH,-+-++-,--------+---,+-------,0.9999961041201274,1.9109790486674977e-9,-,3.8219580973349954e-9,8.36069e-4,1.0281067281831137e-6,6.731232601026395e-5
NPAS4,+-----,-----------+,+++-+-+-,0.7437475889214251,2.3569991265021072e-9,-,4.7139982530042144e-9,2.11793e-4,1.2680655300581337e-6,8.302293723191022e-5
EGR4,++----,------------,+++-----,0.9989532643393058,2.4239780260674207e-9,-,4.847956052134841e-9,0.002035188,1.3041001780242723e-6,8.538220199019882e-5
ARC,-+----,-------+----,++++--+-,0.8217881100691897,4.855691454823106e-9,-,9.711382909646213e-9,7.60893e-4,2.612362002694831e-6,1.7103687580468909e-4
AGA,------,++++++++-++-,--------,0.13193928936726596,5.748175150540734e-9,-,1.1496350301081468e-8,2.84925e-4,3.092518230990915e-6,2.024737215026468e-4
VEGFA,--+---,+-+-+-------,--+----+,0.996715180657556,7.331101710315185e-9,-,1.466220342063037e-8,0.001792509,3.944132720149569e-6,2.582307266441421e-4
DNAJB5,------,------------,-++-----,0.9997466610236826,8.291854669532573e-9,-,1.6583709339065146e-8,4.07769e-4,4.461017812208524e-6,2.9207228887961537e-4
NPTX2,+-----,-------++---,--------,0.9999999876603394,9.715082787957898e-9,-,1.9430165575915795e-8,0.009780972,5.226714539921349e-6,3.42204076123029e-4
LRRC8C,---+--,------------,--+-++--,0.9913778138046008,1.4732391370132483e-8,-,2.9464782740264966e-08,0.002213602,7.926026557131275e-6,5.189337536215466e-4
SPRED2,+--+--,--------+--+,++---+--,0.2604465925291942,2.1066340856498028e-8,-,4.2132681712996057e-8,6.85e-5,1.133369138079594e-5,7.420407903292865e-4
CCNH,+++---,----------+-,-+------,0.9999959622391749,2.984610322410373e-8,-,5.969220644820747e-8,0.005014495254431051,1.605720353456781e-5,0.0010512991399658298
SIK1,++++-+,------------,NA,0.6830944608138316,3.3372373225964825e-8,-,6.674474645192965e-8,0.001941142,1.7954336795569076e-5,0.001175508474511385
NEDD9,+++-+-,-----------+,++-+-+--,0.23328751817035281,3.515144131302073e-8,-,7.030288262604146e-8,1.23189e-4,1.8911475426405152e-05,0.0012381743688098421
TRIB1,------,-----------+,+++++-++,0.1315854143142497,8.365928944086915e-8,-,1.673185788817383e-7,0.001304623,4.50086977191876e-5,0.0029468148112651747
HECTD2,+-++-+,------------,-+------,0.9971936060069652,8.550130494207978e-8,-,1.7100260988415956e-7,0.001753933,4.5999702058838925e-5,0.003011697965279818
NOL6,+++---,------+-+---,+++---+-,0.9029242556782779,9.215445270447463e-8,-,1.8430890540894927e-7,4.95106e-4,4.9579095555007355e-5,0.0032460484420624145
TET3,------,------+-----,-+-+----,0.9736850107127634,1.232277834969139e-7,-,2.464555669938278e-7,0.001737538,6.629654752133967e-5,0.004340575445895295
