gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
GALNT15,-++-+-,-+++++++-++-,++--+-++,5.665777258029731e-12,1.0808263142189708e-10,+,1.1331554516059461e-11,2.81e-5,3.048188164819995e-9,5.3684689958809754e-5
GALNT15,-++-+-,-+++++++-++-,+++-++++,5.665777258029731e-12,1.0808263142189708e-10,+,1.1331554516059461e-11,2.81e-5,3.048188164819995e-9,5.3684689958809754e-5
GALNT15,-++-+-,-+++++++-++-,--++++++,5.665777258029731e-12,1.0808263142189708e-10,+,1.1331554516059461e-11,2.81e-5,3.048188164819995e-9,5.3684689958809754e-5
GALNT15,-++-+-,-+++++++-++-,--++++-+,5.665777258029731e-12,1.0808263142189708e-10,+,1.1331554516059461e-11,2.81e-5,3.048188164819995e-9,5.3684689958809754e-5
NR4A3,------,------------,NA,2.818205795734314e-6,6.809026977767927e-6,+,5.636411591468628e-6,0.001118376,0.0015161947181050609,1
AGA,------,++++++++-++-,--------,6.150530152943537e-6,3.6243539678041565e-6,-,7.248707935608313e-6,2.84925e-4,0.0019499024346786363,1
NR4A1,------,------------,-++-----,6.796180423958418e-6,6.892016096710146e-5,+,1.3592360847916836e-5,7.75511e-5,0.0036563450680896286,1
EGR2,------,------------,+-+-----,8.440816385340788e-6,5.693263370389536e-5,+,1.6881632770681576e-5,0.001319323,0.004541159215313344,1
MRPS12,+--++-,++-+++-+++++,----+---,1.1203167535525613e-5,2.779729736044153e-5,+,2.2406335071051226e-5,8.02e-5,0.00602730413411278,1
EGR1,------,----+-------,+++-----,1.1522587953890704e-5,1.1003337422632786e-4,+,2.3045175907781407e-5,0.001833689,0.006199152319193198,1
CRH,-+-++-,--------+---,+-------,1.2365641094650742e-5,4.006378348694597e-5,+,2.4731282189301485e-5,8.36069e-4,0.0066527149089221,1
TRIB1,------,-----------+,+++++-++,1.4590720059594394e-5,5.118413802572068e-5,+,2.918144011918879e-5,0.001304623,0.007849807392061784,1
SLC6A2,--+-++,+-++-++---++,-+++++-+,1.827036435227753e-5,1.5251719412500207e-5,-,3.0503438825000415e-5,0.0018157151465647186,0.008205425043925112,1
SLC6A2,--+-++,+++++-++++++,-+++++-+,1.827036435227753e-5,1.5251719412500207e-5,-,3.0503438825000415e-5,0.0018157151465647186,0.008205425043925112,1
FAM101B,-+++++,--------++--,++++-+--,2.395732194388667e-5,2.25792092068758e-5,-,4.51584184137516e-5,0.0014725456488414162,0.01214761455329918,1
ETV3,-++---,-----------+,NA,2.5259437191461944e-5,1.2068603292856389e-4,+,5.051887438292389e-5,1.62732e-4,0.013589577209006526,1
DNAJB5,------,------------,-++-----,2.7582827548164728e-5,7.690530743615597e-5,+,5.5165655096329455e-5,4.07769e-4,0.014839561220912623,1
ARC,-+----,-------+----,++++--+-,2.9203968930758393e-5,4.221855469061627e-4,+,5.8407937861516785e-5,7.60893e-4,0.015711735284748014,1
NPTX2,+-----,-------++---,--------,3.597384213825063e-5,5.064318880654838e-5,+,7.194768427650126e-5,0.009780972,0.019353927070378838,1
EGR4,++----,------------,+++-----,3.776876247609408e-5,1.9141798879598936e-4,+,7.553752495218816e-5,0.002035188,0.020319594212138616,1
CCNH,+++---,----------+-,-+------,4.665914727057992e-5,7.805109015587573e-5,+,9.331829454115984e-5,0.005014495254431051,0.025102621231571996,1
NPAS4,+-----,-----------+,+++-+-+-,5.180386159608745e-5,5.261872519713213e-4,+,1.036077231921749e-4,2.11793e-4,0.027870477538695048,1
NR1D1,++++++,++++++++++++,NA,6.08785845462465e-5,5.189547059756743e-5,-,1.0379094119513486e-4,0.004231461879892729,0.027919763181491277,1
RWDD2B,+++---,+-+--+++++++,+--+---+,1.5654896161403293e-4,7.899817125696617e-5,-,1.5799634251393235e-4,0.003980618,0.0425010161362478,1
PM20D2,+++--+,+++--++-----,++-+++++,1.0415609675982456e-4,2.6803787153982625e-4,+,2.083121935196491e-4,3.32678e-4,0.05603598005678561,1
LRRC8C,---+--,------------,--+-++--,1.1095611674734576e-4,7.790510926402473e-4,+,2.2191223349469152e-4,0.002213602,0.059694390810072016,1
TET3,------,------+-----,-+-+----,1.1274213202635735e-4,3.215420215472249e-4,+,2.254842640527147e-4,0.001737538,0.06065526703018025,1
PPAP2C,----+-,++++++---+++,----++--,1.1846987176532014e-4,1.8276044495359387e-4,+,2.3693974353064027e-4,4.55243e-4,0.06373679100974224,1
SPRED2,+--+--,--------+--+,++---+--,1.2274703825379936e-4,4.0690675129978146e-4,+,2.454940765075987e-4,6.85e-5,0.06603790658054405,1
MMAB,+++-+-,++++++++++++,-++---+-,1.3118560222704856e-4,8.767419433619672e-4,+,2.623712044540971e-4,0.004268914,0.07057785399815213,1
ADH1B,++++++,++++++++++++,NA,2.60402605140305e-4,1.3519228965176526e-4,-,2.703845793035305e-4,0.006151594766357454,0.07273345183264972,1
ADGRD1,++++++,+-+++++--++-,NA,4.3111366290932536e-4,0.00013632843047497025,-,2.726568609499405e-4,0.012421616,0.073344695595534,1
NRG4,+-++++,------++++++,NA,3.2724877396169913e-4,1.4862743655395507e-4,-,2.9725487310791013e-4,0.003636789,0.07996156086602782,1
VEGFA,--+---,+-+-+-------,--+----+,1.5185857649270413e-4,3.293915914441246e-4,+,3.0371715298540826e-4,0.001792509,0.08169991415307482,1
DUSP4,-+----,------------,-++---+-,1.655904192202679e-4,6.184663794444489e-4,+,3.311808384405358e-4,0.007261581,0.08908764554050412,1
SLCO1A2,----+-,++++++---+++,----++-+,1.8338469765184927e-4,3.363397614666175e-4,+,3.6676939530369855e-4,3.41573e-4,0.09866096733669491,1
DDT,+--+++,+-+++++++++-,-+----++,1.9729400544040972e-4,0.0014871329555568168,+,3.9458801088081944e-4,5.17889e-4,0.10614417492694043,1
TEF,++++-+,++-+--++++++,+++++-++,2.3735309001617175e-4,1.995175912248628e-4,-,3.990351824497256e-4,0.004226779,0.10734046407897618,1
AMH,------,++-++-+++++-,-+----+-,1.9970588502133318e-4,3.2849439173613797e-4,+,3.9941177004266637e-4,5.35398e-4,0.10744176614147725,1
ATM,--+--+,+++++++---+-,-+++++++,2.4114920880837187e-4,2.013580508527013e-4,-,4.027161017054026e-4,0.001474719,0.10833063135875329,1
STARD10,++-++-,+++-+-++++++,+++++--+,2.0641732039608688e-4,2.7522437713772e-4,+,4.1283464079217377e-4,0.013598689,0.11105251837309474,1
PRF1,------,NA,NA,3.992699064567648e-4,2.2816724659175175e-4,-,4.563344931835035e-4,0.0015866476679406987,0.12275397866636244,1
ETV5,---+--,--------+---,------+-,2.3226515214877445e-4,2.982934636664169e-4,+,4.645303042975489e-4,0.001538202,0.12495865185604066,1
NARS2,++++-+,++++++++++++,+++-+-++,3.2523394172285955e-4,2.3798666534618096e-4,-,4.759733306923619e-4,2.1685687228460747e-4,0.12803682595624535,1
SIK1,++++-+,------------,NA,2.3871319258102872e-4,0.0017200882811002447,+,4.7742638516205745e-4,0.001941142,0.12842769760859346,1
NEDD9,+++-+-,-----------+,++-+-+--,2.4338710136395005e-4,0.0015485934524745767,+,4.867742027279001e-4,1.23189e-4,0.13094226053380512,1
HLA-C,---++-,++++++++++++,--+-+++-,2.5302672465014127e-4,5.729644358134351e-4,+,5.060534493002825e-4,0.00113221,0.136128377861776,1
ATP2C2,------,+------+++-+,NA,7.080179234685177e-4,2.5546918240251397e-4,-,5.109383648050279e-4,3.868869875375475e-4,0.1374424201325525,1
ANKRD37,+-++-+,-+-++-------,+++----+,2.6337752376176033e-4,8.681341521053749e-4,+,5.267550475235207e-4,6.06648e-4,0.14169710778382705,1
HECTD2,+-++-+,------------,-+------,2.6989769663601624e-4,4.2341376732733235e-4,+,5.397953932720325e-4,0.001753933,0.14520496079017675,1
USH1C,----+-,-++++++--++-,NA,8.114258066463513e-4,2.8504371973716257e-4,-,5.700874394743251e-4,0.001131392492242034,0.15335352121859347,1
CYP7B1,-++---,++++++------,NA,7.051086639972416e-4,2.855904989616568e-4,-,5.711809979233136e-4,9.527686770611453e-4,0.15364768844137133,1
DDTL,---+-+,+-+++++++++-,-+----++,2.9673651378535446e-4,0.002184852423400706,+,5.934730275707089e-4,5.17889e-4,0.1596442444165207,1
A4GALT,+++++-,+++-++++++++,+-----+-,5.336950147047197e-4,3.0560035526676653e-4,-,6.112007105335331e-4,2.2121928894690718e-4,0.1644129911335204,1
BIN1,----+-,+++++++-++++,--++++++,4.061336145972542e-4,3.108990089911125e-4,-,6.21798017982225e-4,2.08146e-4,0.16726366683721852,1
CPEB4,++++-+,------------,+-++++++,3.147806402192218e-4,3.771639601777755e-4,+,6.295612804384436e-4,0.001845536,0.16935198443794133,1
SNRNP25,++-+++,++++-+++++++,NA,4.888250549505582e-4,3.3236571603951365e-4,-,6.647314320790273e-4,0.005229586,0.17881275522925835,1
PGAP1,-++--+,-----+------,----+-+-,4.905876836994454e-4,3.553462502082104e-4,-,7.106925004164208e-4,0.001316292,0.1911762826120172,1
TRIB2,---++-,--------+--+,+-+-----,3.585962405351822e-4,9.37721996879609e-4,+,7.171924810703644e-4,0.011204588,0.19292477740792802,1
TAS2R13,-++--+,-+--++----++,NA,0.0010686543235240147,3.607687764442689e-4,-,7.215375528885378e-4,0.001434035800403535,0.19409360172701665,1
SST,----+-,+-----++++--,-------+,3.7980359786208624e-4,3.8383877293572867e-4,+,7.596071957241725e-4,3.35674e-4,0.20433433564980238,1
P4HA1,--+---,++++++------,+------+,4.884651045326151e-4,3.81208783931737e-4,-,7.62417567863474e-4,7.94288e-4,0.2050903257552745,1
CAPN3,------,++++++---+++,----+++-,4.1163434990635126e-4,6.096938958739122e-4,+,8.232686998127025e-4,0.002785861,0.22145928024961697,1
FRG1,-+--++,++++++++++++,------++,4.3418390412371517e-4,0.005266429260413503,+,8.683678082474303e-4,0.004949529,0.23359094041855877,1
GPR3,+-----,--------+---,NA,4.410718935466299e-4,9.993381336534605e-4,+,8.821437870932598e-4,0.001015085,0.23729667872808688,1
GSC2,-+-+++,NA,NA,5.704181164793794e-4,4.563084645220169e-4,-,9.126169290440338e-4,0.008506783890237042,0.2454939539128451,1
