gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
GALNT15,-+-,++-++-,+-++,2.1110265870274005e-9,4.990452361863961e-9,+,4.222053174054801e-9,0.005797004,1.1357323038207414e-6,0.019997974405675616
GALNT15,-+-,++-++-,++++,2.1110265870274005e-9,4.990452361863961e-9,+,4.222053174054801e-9,0.005797004,1.1357323038207414e-6,0.019997974405675616
GALNT15,-+-,++-++-,++-+,2.1110265870274005e-9,4.990452361863961e-9,+,4.222053174054801e-9,0.005797004,1.1357323038207414e-6,0.019997974405675616
SLC6A2,-++,+---++,++-+,5.621045256549142e-5,3.504661848493863e-6,-,7.009323696987726e-6,7.644242388104408e-4,0.0018855080744896984,1
SLC6A2,-++,++++++,++-+,5.621045256549142e-5,3.504661848493863e-6,-,7.009323696987726e-6,7.644242388104408e-4,0.0018855080744896984,1
P4HA1,---,------,---+,1.1243827662127304e-5,7.311146901714189e-6,-,1.4622293803428379e-5,7.94288e-4,0.003933397033122234,1
TIE1,+++,++++++,NA,9.17054039990633e-5,1.1035141027565855e-5,-,2.207028205513171e-5,0.002398653419051088,0.00593690587283043,1
NRG4,+++,++++++,NA,7.455822325023926e-5,1.1035141027565892e-5,-,2.2070282055131784e-5,0.003636789,0.0059369058728304495,1
ELOF1,++-,++++++,+-+-,3.892256358876772e-5,1.2200916187994862e-5,-,2.4401832375989724e-5,9.19193e-5,0.006564092909141236,1
RWDD2B,---,++++++,---+,6.930114776614785e-5,1.5969064985609073e-5,-,3.1938129971218146e-5,0.003980618,0.008591356962257681,1
ST6GALNAC1,+++,++++++,NA,1.7222245204649134e-4,2.3719094540148087e-5,-,4.7438189080296175e-5,0.015975231,0.012760872862599672,1
VEGFA,---,------,---+,4.040755842384658e-5,2.6716983762436686e-5,-,5.343396752487337e-5,0.001792509,0.014373737264190938,1
USHBP1,+++,++++++,NA,1.3899250689603255e-4,2.9403395206665184e-5,-,5.880679041333037e-5,5.07620858896974e-4,0.01581902662118587,1
COLEC11,+++,------,++--,1.10928366368418e-4,3.0265446103261254e-5,-,6.053089220652251e-5,0.009992837782626733,0.016282810003554554,1
ALS2CL,++-,++++++,NA,1.9539658553081478e-4,3.194181172506119e-5,-,6.388362345012238e-5,7.092032401843758e-4,0.01718469470808292,1
RPS26,+++,++++++,----,2.8166663935640953e-4,4.101699083686942e-5,-,8.203398167373884e-5,0.0022078621270659442,0.02206714107023575,1
TAS2R13,--+,----++,NA,1.7192433172952872e-4,5.350116791289271e-5,-,1.0700233582578542e-4,0.0012403682132721846,0.02878362833713628,1
NR1D1,+++,++++++,NA,2.708602871006255e-4,5.621946292797787e-5,-,1.1243892585595574e-4,0.007710126,0.030246071055252094,1
SNRNP25,+++,++++++,NA,3.2047634640636175e-4,5.662972865365839e-5,-,1.1325945730731678e-4,0.005229586,0.03046679401566821,1
MARCH2,+++,++++-+,NA,3.6685838965351303e-4,5.877941266903034e-5,-,1.1755882533806067e-4,1.74212e-4,0.03162332401593832,1
RPH3AL,+++,++++++,NA,4.788441418027259e-4,6.64530870803254e-5,-,1.329061741606508e-4,6.508400741202351e-4,0.03575176084921506,1
RPS28,++-,++++++,--+-,1.2403020803872862e-4,9.57912842670557e-5,-,1.915825685341114e-4,4.3403e-4,0.051535710935675966,1
