gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
KLK1,-++-,++++---+,---+++,2.3912862194414705e-7,1.9396166941805834e-6,+,4.782572438882941e-7,0.009705337,1.286511986059511e-4,1
KLK1,-++-,++++---+,+++---,2.3912862194414705e-7,1.9396166941805834e-6,+,4.782572438882941e-7,0.009705337,1.286511986059511e-4,1
KLK1,-++-,+--+++++,---+++,2.3912862194414705e-7,1.9396166941805834e-6,+,4.782572438882941e-7,0.009705337,1.286511986059511e-4,1
KLK1,-++-,+--+++++,+++---,2.3912862194414705e-7,1.9396166941805834e-6,+,4.782572438882941e-7,0.009705337,1.286511986059511e-4,1
RPS26,--++,--+-++++,------,1.0342295318833753e-5,1.95847467288114e-5,+,2.0684590637667505e-5,0.0022078621270659442,0.005564154881532559,1
FAM101B,-+++,------++,+++-+-,2.062406893819357e-5,6.462957715599808e-5,+,4.124813787638714e-5,1.3169669318966625e-4,0.011095749088748141,1
CA4,--+-,----++++,-----+,5.011351199750024e-5,2.688003746755546e-4,+,1.0022702399500049e-4,0.005919834512648399,0.02696106945465513,1
GALNT15,-+--,-+++++-+,++-+-+,5.266998279186967e-5,1.9271624741156154e-4,+,1.0533996558373934e-4,0.004911423,0.02833645074202588,1
GALNT15,-+--,-+++++-+,++-+++,5.266998279186967e-5,1.9271624741156154e-4,+,1.0533996558373934e-4,0.004911423,0.02833645074202588,1
GALNT15,-+--,-+++++-+,--++++,5.266998279186967e-5,1.9271624741156154e-4,+,1.0533996558373934e-4,0.004911423,0.02833645074202588,1
SELE,++--,NA,NA,5.704181164793794e-5,3.4223134839151266e-4,+,1.1408362329587588e-4,0.003438083148316652,0.03068849466659061,1
TMEM98,----,++++---+,---++-,7.281463209641081e-5,3.361305049989004e-4,+,1.4562926419282163e-4,0.004186474627537884,0.03917427206786902,1
MANEA,-+-+,++++----,---+-+,7.355549013822064e-5,2.26483501600721e-4,+,1.4711098027644128e-4,7.71466e-4,0.039572853694362704,1
FOLH1,----,++++---+,---+++,8.370949513155813e-5,2.7415507203865363e-4,+,1.6741899026311626e-4,0.002427807386375163,0.04503570838077827,1
