gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_Correction
GALNT15,-++-+-,-+++++++-++-,++--+-++,0.124432511773269,1.730783379149132e-12,-,3.461566758298264e-12,2.81e-5,9.31161457982233e-10,6.096511374714903e-8
GALNT15,-++-+-,-+++++++-++-,+++-++++,0.124432511773269,1.730783379149132e-12,-,3.461566758298264e-12,2.81e-5,9.31161457982233e-10,6.096511374714903e-8
GALNT15,-++-+-,-+++++++-++-,--++++++,0.124432511773269,1.730783379149132e-12,-,3.461566758298264e-12,2.81e-5,9.31161457982233e-10,6.096511374714903e-8
GALNT15,-++-+-,-+++++++-++-,--++++-+,0.124432511773269,1.730783379149132e-12,-,3.461566758298264e-12,2.81e-5,9.31161457982233e-10,6.096511374714903e-8
RPS26,---+++,--+--+++++++,--------,0.9983623518959066,3.570104153926486e-10,-,7.140208307852972e-10,0.0022078621270659442,1.9207160348124496e-7,1.2575334871790654e-5
KLK1,-++++-,++++++---++-,--+-++-+,1.083389062750492e-9,0.00910122420999073,+,2.166778125500984e-9,0.009705337,5.828633157597647e-7,3.816129634632333e-5
KLK1,-++++-,++++++---++-,++++----,1.083389062750492e-9,0.00910122420999073,+,2.166778125500984e-9,0.009705337,5.828633157597647e-7,3.816129634632333e-5
KLK1,-++++-,+--+-+++++--,--+-++-+,1.083389062750492e-9,0.00910122420999073,+,2.166778125500984e-9,0.009705337,5.828633157597647e-7,3.816129634632333e-5
KLK1,-++++-,+--+-+++++--,++++----,1.083389062750492e-9,0.00910122420999073,+,2.166778125500984e-9,0.009705337,5.828633157597647e-7,3.816129634632333e-5
PILRB,----++,------++++++,+-++-+++,0.8788144723283073,3.732406430332964e-9,-,7.464812860665928e-9,0.002967031,2.0080346595191348e-6,1.3147028410204832e-4
TMED5,--++-+,++++++------,-+----+-,1.9876579158725208e-8,0.7905953112829162,+,3.9753158317450415e-8,8.06631e-4,1.0693599587394162e-5,7.001326242869367e-4
RPS28,-+-++-,+++---++++++,+++---+-,0.3175616116758566,2.1007770589678988e-8,-,4.2015541179357976e-8,4.3403e-4,1.1302180577247296e-5,7.399777112508527e-4
ANKRD37,+-++-+,-+-++-------,+++----+,4.086673915538544e-8,0.6026288975837955,+,8.173347831077088e-8,6.06648e-4,2.1986305665597365e-5,0.0014394900200092966
PHLDB2,---+++,----+-++++++,NA,0.9999975800326151,4.3545482575212437e-8,-,8.709096515042487e-8,0.001950897,2.342746962546429e-5,0.0015338460782292828
SLCO1A2,----+-,++++++---+++,----++-+,0.2713347076181536,4.4156659536727466e-8,-,8.831331907345493e-8,3.41573e-4,2.3756282830759377e-5,0.0015553741755216883
IP6K3,--+---,++++++----+-,NA,4.9314336960741405e-8,0.7717999906517707,+,9.862867392148281e-8,0.004055764,2.6531113284878877e-5,0.0017370482051051552
P4HA1,--+---,++++++------,+------+,5.3721675421991585e-8,0.04157829673241696,+,1.0744335084398317e-7,7.94288e-4,2.890226137703147e-5,0.0018922922950642316
RPL13,---++-,-++---++++++,---+++++,0.9999528254357666,7.945600368343354e-8,-,1.5891200736686708e-7,0.001804768,4.274732998168725e-5,0.002798758273745263
NPAS4,+-----,-----------+,+++-+-+-,0.136014263444204,1.1082745949961386e-7,-,2.2165491899922772e-7,2.11793e-4,5.962517321079226e-5,0.003903786433414399
ASB4,+++-++,++++++----+-,NA,1.335890883525938e-7,0.9751483892772009,+,2.671781767051876e-7,0.001065553,7.187092953369546e-5,0.004705542048131763
CCDC144A,+-+-+-,++++++------,NA,1.5470466230078203e-7,0.9770143396990151,+,3.0940932460156407e-7,0.001349185,8.323110831782074e-5,0.0054493170248827464
NRG4,+-++++,------++++++,NA,0.9712998452448003,1.568355978050282e-7,-,3.136711956100564e-7,0.003636789,8.437755161910517e-5,0.005524377097084313
ENHO,+--+++,-+----++++-+,NA,0.9999723715526525,1.9564818615799136e-7,-,3.912963723159827e-7,8.0034e-4,1.0525872415299935e-4,0.006891511709229087
CITED2,---+--,-------+++-+,+----++-,0.9924205117650876,1.9724816072962523e-7,-,3.9449632145925045e-7,0.004697846,1.0611951047253838e-4,0.006947869213540319
VSTM2L,++-++-,---+-+-+++--,++++----,2.2696209689781368e-7,0.6380312015340811,+,4.5392419379562736e-7,1.43539e-4,1.2210560813102377e-4,0.007994512901128589
CFH,--+++-,-+++--++++++,-+--+--+,0.9999596869957579,2.381942547836124e-7,-,4.763885095672248e-7,0.002341199,1.2814850907358347e-4,0.008390154430497964
CFH,--+++-,-+++--++++++,-+---+++,0.9999596869957579,2.381942547836124e-7,-,4.763885095672248e-7,0.002341199,1.2814850907358347e-4,0.008390154430497964
RPH3AL,---+++,----+-++++++,NA,0.9999828934582837,2.515547954110988e-7,-,5.031095908221976e-7,6.508400741202351e-4,1.3533647993117115e-4,0.008860766113560544
HK2,-++-+-,++++++------,NA,2.6761221720366896e-7,0.9994863672552506,+,5.352244344073379e-7,0.001113167,1.439753728555739e-4,0.009426372738782036
LBH,---++-,------++++-+,--------,0.5990309476224266,3.213973239614375e-7,-,6.42794647922875e-7,0.0010815023559854458,1.7291176029125336e-4,0.011320899339217674
SLC9A3R2,+--++-,+-+++-++++++,----+--+,0.999682084311542,3.566605035813456e-7,-,7.133210071626912e-7,7.81086e-4,1.9188335092676392e-4,0.012563009578149317
FAM101B,-+++++,--------++--,++++-+--,0.29632027039365483,4.1227061140545807e-7,-,8.245412228109161e-7,1.3169669318966625e-4,2.2180158893613644e-4,0.014521820016145855
SEL1L,-+++-+,++++-+------,+-------,4.5800001714107906e-7,0.5800828799686284,+,9.160000342821581e-7,6.01311e-4,2.464040092219005e-4,0.01613259260377737
SPRED2,+--+--,--------+--+,++---+--,0.2171488349174542,4.676356473222764e-7,-,9.352712946445528e-7,6.85e-5,2.515879782593847e-4,0.016471998041279863
CPSF2,+++---,++++++------,--++++++,5.271064760662852e-7,0.5204799933967631,+,1.0542129521325704e-6,0.016079405,2.835832841236614e-4,0.01856679851295883
NR4A1,------,------------,-++-----,0.18640996534265242,6.419116013174813e-7,-,1.2838232026349626e-6,7.75511e-5,3.453484415088049e-4,0.02261069424480696
EEF2,++-++-,-+----++++++,++-+-++-,0.6220644328893075,6.786335155421775e-7,-,1.357267031084355e-6,8.97529e-5,3.651048313616915e-4,0.02390418695145766
SST,----+-,+-----++++--,-------+,0.9427554965598828,6.844217236862916e-7,-,1.3688434473725832e-6,3.35674e-4,3.682188873432249e-4,0.024108070795125936
PRRX1,+++-++,++++++------,+-+--+--,7.20978714890083e-7,0.8882567314921623,+,1.441957429780166e-6,0.005571028,3.878865486108647e-4,0.025395754253288282
