gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
KLK1,-++++-,++++++---++-,--+-++-+,4.051276900907186e-6,1.1294390423232912e-5,+,8.102553801814372e-6,0.009705337,0.0021795869726880662,1
KLK1,-++++-,++++++---++-,++++----,4.051276900907186e-6,1.1294390423232912e-5,+,8.102553801814372e-6,0.009705337,0.0021795869726880662,1
KLK1,-++++-,+--+-+++++--,--+-++-+,4.051276900907186e-6,1.1294390423232912e-5,+,8.102553801814372e-6,0.009705337,0.0021795869726880662,1
KLK1,-++++-,+--+-+++++--,++++----,4.051276900907186e-6,1.1294390423232912e-5,+,8.102553801814372e-6,0.009705337,0.0021795869726880662,1
RPS26,---+++,--+--+++++++,--------,1.2853140678277313e-5,2.027638057416342e-5,+,2.5706281356554626e-5,0.0022078621270659442,0.006914989684913195,1
ARPP21,++++--,------+---++,++++----,3.086330256257182e-5,3.550854172219737e-5,+,6.172660512514364e-5,0.001519169,0.016604456778663637,1
FAM101B,-+++++,--------++--,++++-+--,5.094172414277816e-5,1.2040683595279665e-4,+,1.0188344828555631e-4,1.3169669318966625e-4,0.02740664758881465,1
SELE,+++---,NA,NA,5.704181164793794e-5,3.4223134839151266e-4,+,1.1408362329587588e-4,0.003438083148316652,0.03068849466659061,1
TIE1,---+++,++++++++++++,NA,7.033554611796996e-5,2.826860580992532e-4,+,1.4067109223593992e-4,0.002398653419051088,0.03784052381146784,1
RPH3AL,---+++,----+-++++++,NA,8.222016374162354e-5,2.747049568164174e-4,+,1.6444032748324708e-4,6.508400741202351e-4,0.04423444809299346,1
PPAP2C,----+-,++++++---+++,----++--,8.536873518930666e-5,1.714304391641377e-4,+,1.7073747037861333e-4,4.55243e-4,0.04592837953184698,1
PILRB,----++,------++++++,+-++-+++,9.762443802568884e-5,9.696777314935421e-5,-,1.9393554629870842e-4,0.002967031,0.05216866195435257,1
C7orf50,++-++-,-++++-++++++,++++-+--,1.0131730883975742e-4,2.2017900356187286e-4,+,2.0263461767951483e-4,1.35065e-4,0.05450871215578949,1
GALNT15,-++-+-,-+++++++-++-,++--+-++,1.0584737093271117e-4,1.4299639244793306e-4,+,2.1169474186542235e-4,2.81e-5,0.05694588556179861,1
