gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p
GALNT15,++,+++-,-+,5.2747070472754385e-9,0.9999997642650205,+,1.05e-8,2.81e-5,2.84e-6,1.86e-4
GALNT15,++,+++-,++,5.2747070472754385e-9,0.9999997642650205,+,1.05e-8,2.81e-5,2.84e-6,1.86e-4
GALNT15,++,+++-,+-,5.2747070472754385e-9,0.9999997642650205,+,1.05e-8,2.81e-5,2.84e-6,1.86e-4
TSGA10,-+,++++,NA,5.22075483915338e-6,0.9712124111426924,+,1.04e-5,1.63682e-4,0.00281,0.184
SST,-+,----,--,0.988708631561427,9.885121359941278e-6,-,1.98e-5,3.35674e-4,0.00532,0.348
CRH,++,----,--,0.922923889048259,3.085132211652285e-5,-,6.17e-5,8.36069e-4,0.0166,1
MMAB,++,++++,++,3.706740696010709e-5,0.9995326021503447,+,7.41e-5,0.008506461,0.0199,1
KANK2,-+,+-++,++,4.253043731024454e-5,0.9152077585434484,+,8.51e-5,0.002394195,0.0229,1
NPTX2,--,----,--,0.9981808393118857,6.396793223192147e-5,-,1.28e-4,0.009780972,0.0344,1
MYO1C,-+,+-++,++,8.047657220503449e-5,0.9546451393065961,+,1.61e-4,0.002695037,0.0433,1
ZNF184,+-,----,--,0.9824508613331063,8.282228147985718e-5,-,1.66e-4,0.02641683793734062,0.0446,1
INAFM2,NA,----,NA,0.9997908286616068,1.0402903732432782e-4,-,2.08e-4,0.006520394,0.056,1
MVP,++,+++-,+-,1.0965742356171348e-4,0.9732934060736315,+,2.19e-4,5.81e-5,0.059,1
TCFL5,-+,++++,++,1.1269794977193294e-4,0.9795766240023236,+,2.25e-4,0.006041642,0.0606,1
CDO1,--,--+-,-+,0.9331204235104683,1.2678366119332697e-4,-,2.54e-4,6.13e-5,0.0682,1
PTGS2,--,----,NA,0.997011073419779,1.3975358507462102e-4,-,2.8e-4,2.67881e-4,0.0752,1
NR4A1,--,----,+-,0.9494595178830163,1.7925673146931205e-4,-,3.59e-4,7.75511e-5,0.0964,1
CHST6,++,+++-,+-,2.0145771561647324e-4,0.7697691516359187,+,4.03e-4,2.58333e-4,0.108,1
BIN1,-+,++++,++,2.0634402541878466e-4,0.8863450474949707,+,4.13e-4,2.08146e-4,0.111,1
NPAS4,--,---+,++,0.7478692323581125,2.214425655478958e-4,-,4.43e-4,2.11793e-4,0.119,1
NAV2,+-,+-++,++,2.3544716314202917e-4,0.9686850206083597,+,4.71e-4,7.03745e-4,0.127,1
HECTD2,--,----,--,0.9991817965573695,2.3630622878024487e-4,-,4.73e-4,0.001753933,0.127,1
P4HA1,--,++--,--,0.9428537574893381,2.591320353335025e-4,-,5.18e-4,0.022217884,0.139,1
FRG1,++,++++,-+,2.620413546425792e-4,0.8343558331624802,+,5.24e-4,0.004949529,0.141,1
RDH16,-+,++++,NA,2.8259858937700007e-4,0.8069248260092439,+,5.65e-4,3.24164e-4,0.152,1
FIGNL1,+-,--+-,--,0.9011464141909847,2.858292601346382e-4,-,5.72e-4,0.009286944863492208,0.154,1
SLC13A4,-+,--+-,NA,0.9278259154902072,3.005618064664594e-4,-,6.01e-4,1.26386e-4,0.162,1
FOSL2,+-,----,--,0.99521707480985,3.079635442321327e-4,-,6.16e-4,0.023749959,0.166,1
STK31,-+,++++,NA,3.5407957834691976e-4,0.8037441583831644,+,7.08e-4,0.005098567,0.19,1
