gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
SAMD5,1.2098e-08,sterile alpha motif domain containing 5,----,--------,--+---,0.00173978517468977,0.00273229042658447,+,0.00348,0.001158159,-0.027,0.659,0.936,0.936,0.882,sterile alpha motif domain containing 5,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Di- and mesencephalon inhibitory neurons,Enteric neurons
BAD,1.3523e-06,BCL2 associated agonist of cell death,--+-,++++-+++,------,0.00184007835090357,0.00243149084539961,+,0.00368,0.001132037,-0.027,0.659,0.99,0.99,0.264,BCL2 associated agonist of cell death,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Spinal cord inhibitory neurons,Sympathetic cholinergic neurons
ZC3H7B,2.9108e-08,zinc finger CCCH-type containing 7B,+-++,----++++,+++++-,0.00320657845089748,0.00187916790251712,-,0.00376,0.002430993,-0.027,0.659,1.01,1,0.183,zinc finger CCCH-type containing 7B,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
LST1,5.4242e-09,leukocyte specific transcript 1,----,+-++++++,----++,0.00189270687649514,0.00248529781017237,+,0.00379,0.003058614,-0.027,0.659,1.02,1,0.765,leukocyte specific transcript 1,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,Not_Available,Not_Available
PCDH9,3.5314e-10,protocadherin 9,-+-+,-+++----,-+++++,0.00246528288618529,0.00202340326876328,-,0.00405,0.004988764,-0.027,0.659,1.09,1,0.94,protocadherin 9,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,Oligodendrocytes
MANEA,1.8836e-06,mannosidase endo-alpha,-+-+,++++----,---+-+,0.00352570281915048,0.0028048822793537,-,0.00561,0.000771466,-0.027,0.659,1.51,1,0.87,mannosidase endo-alpha,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Hindbrain neurons,Hindbrain neurons
HS6ST3,1.6614e-08,heparan sulfate 6-O-sulfotransferase 3,++++,-+-++++-,-+---+,0.00464591906632371,0.00597371239950898,+,0.00929,0.000472472,-0.027,0.659,2.5,1,0.72,heparan sulfate 6-O-sulfotransferase 3,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
MYRF,1.6847e-08,myelin regulatory factor,-+--,-+++---+,---+-+,0.00494943804917558,0.00795414423635895,+,0.0099,0.006945037,-0.027,0.659,2.66,1,0.801,myelin regulatory factor,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,Oligodendrocytes
ZNF638,1.8282e-07,zinc finger protein 638,-+--,+++-+---,Not_Available,0.00640599556713898,0.00563293427917196,-,0.0113,0.001959458,-0.027,0.659,3.03,1,0.685,zinc finger protein 638,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
SERPING1,2.4511e-06,serpin family G member 1,++++,---+++++,-++-++,0.00664411442176024,0.0125487495947295,+,0.0133,0.00213185191944307,-0.027,0.659,3.57,1,0.983,serpin family G member 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Vascular and leptomeningeal cells,Vascular and leptomeningeal cells
