gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
MANEA,1.8836e-06,mannosidase endo-alpha,-++--+,++++++------,----+-++,0.000381194476175733,0.000286948209515643,-,0.000574,0.000771466,-0.112,0.0672,0.154,0.154,0.87,mannosidase endo-alpha,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Hindbrain neurons,Hindbrain neurons
TMEM106B,1.2176e-12,transmembrane protein 106B,--+--+,++++++------,--+-+-++,0.0007006855310222,0.000834161608977326,+,0.0014,0.000216239,-0.112,0.0672,0.377,0.377,0.857,transmembrane protein 106B,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
RERE,1.4299e-11,arginine-glutamic acid dipeptide repeats,++++-+,------++++++,++++-+--,0.00235932616065068,0.00248293970622783,+,0.00472,0.00061161,-0.112,0.0672,1.27,1,0.53,arginine-glutamic acid dipeptide repeats,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
PSORS1C1,1.7445e-08,psoriasis susceptibility 1 candidate 1,+---+-,Missing_P_Values,Filtered_Out,0.00245265799680584,0.00615981292420008,+,0.00491,0.00337803127868115,-0.112,0.0672,1.32,1,0.0512,psoriasis susceptibility 1 candidate 1,temporal pole superior aspect,temporal pole superior aspect <  temporal pole  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,temporal pole superior aspect <  temporal pole  < temporal lobe,Not_Available,Not_Available
LST1,5.4242e-09,leukocyte specific transcript 1,----+-,+-++++++++++,-----+++,0.00245417500957334,0.00425198910793859,+,0.00491,0.003058614,-0.112,0.0672,1.32,1,0.765,leukocyte specific transcript 1,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,Not_Available,Not_Available
SAMD5,1.2098e-08,sterile alpha motif domain containing 5,----+-,----------++,--++--+-,0.00304509118938931,0.00704892558389562,+,0.00609,0.001158159,-0.112,0.0672,1.64,1,0.882,sterile alpha motif domain containing 5,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Di- and mesencephalon inhibitory neurons,Enteric neurons
UBE2M,8.888e-07,ubiquitin conjugating enzyme E2 M,++-++-,-+----++++++,+----+-+,0.00486167243670733,0.00423156899242287,-,0.00846,4.9052e-05,-0.112,0.0672,2.28,1,Not_Available,ubiquitin conjugating enzyme E2 M,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
C1QTNF7,2.6076e-06,C1q and TNF related 7,---++-,------+++-+-,Filtered_Out,0.00487036159249498,0.0107871963491442,+,0.00974,0.0176287570112155,-0.112,0.0672,2.62,1,0.915,C1q and TNF related 7,central nucleus,central nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,central nucleus < amygdala,Vascular smooth muscle cells,Sympathetic cholinergic neurons
ZC3H7B,2.9108e-08,zinc finger CCCH-type containing 7B,++-+++,------++++-+,++-+++--,0.00556916572653243,0.00736593049988462,+,0.0111,0.002430993,-0.112,0.0672,3,1,0.183,zinc finger CCCH-type containing 7B,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
MR1,6.2536e-08,"major histocompatibility complex, class I-related",++++++,++++-+------,---+-+++,0.00560516705712021,0.00785423355296195,+,0.0112,0.03582915938807,-0.112,0.0672,3.02,1,0.814,"major histocompatibility complex, class I-related",central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Choroid epithelial cells,Choroid epithelial cells
