gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
ZNF184,3.3378e-08,zinc finger protein 184,+-,----,--,0.000411069246546177,0.000289388602090557,-,0.000579,0.029233708,0.0183,0.766,0.156,0.156,0.368,zinc finger protein 184,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
HLA-B,4.3342e-11,"major histocompatibility complex, class I, B",-+,++++,++,0.00102348155228773,0.000431737567709106,-,0.000863,0.00884715670350293,0.0183,0.766,0.232,0.232,0.771,"major histocompatibility complex, class I, B",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available
ELAVL2,9.0043e-08,ELAV like RNA binding protein 2,-+,-+--,--,0.00177516121842332,0.00136659531441637,-,0.00273,0.000581273,0.0183,0.766,0.735,0.735,0.926,ELAV like RNA binding protein 2,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
BTN1A1,7.3965e-09,butyrophilin subfamily 1 member A1,--,Not_Available,Filtered_Out,0.00496207152227229,0.00279488934519735,-,0.00559,0.0173104019194355,0.0183,0.766,1.5,1,0.0995,butyrophilin subfamily 1 member A1,CA2 field,CA2 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA2 field <  hippocampal formation  < limbic lobe,Di- and mesencephalon inhibitory neurons,Di- and mesencephalon inhibitory neurons
LRFN5,2.0372e-12,leucine rich repeat and fibronectin type III domain containing 5,+-,----,--,0.0041717168630026,0.00349131795064527,-,0.00698,0.006606209,0.0183,0.766,1.88,1,0.77,leucine rich repeat and fibronectin type III domain containing 5,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Di- and mesencephalon excitatory neurons,Peripheral sensory non-peptidergic neurons
POGZ,3.1579e-07,pogo transposable element derived with ZNF domain,--,+-++,+-,0.00474173244011231,0.003598759365496,-,0.0072,0.000341011,0.0183,0.766,1.94,1,0.0413,pogo transposable element derived with ZNF domain,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,Enteric neurons
BAG5,9.1836e-07,BAG cochaperone 5,+-,++--,--,0.0109500577281794,0.0062604941207745,-,0.0125,0.019715352,0.0183,0.766,3.37,1,0.595,BAG cochaperone 5,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Schwann cells,Sympathetic cholinergic neurons
BAZ2B,1.3215e-07,bromodomain adjacent to zinc finger domain 2B,-+,++++,+-,0.0101581289689458,0.00756240883724234,-,0.0151,0.008912763,0.0183,0.766,4.07,1,0.588,bromodomain adjacent to zinc finger domain 2B,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,Enteric neurons
VPS41,1.9375e-06,VPS41 subunit of HOPS complex,+-,-+--,--,0.00954298254540533,0.00758243994702354,-,0.0152,0.002224813,0.0183,0.766,4.08,1,0.376,VPS41 subunit of HOPS complex,fusiform gyrus lateral bank of gyrus,fusiform gyrus lateral bank of gyrus <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus lateral bank of gyrus <  fusiform gyrus  < temporal lobe,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
NOX4,1.1568e-06,NADPH oxidase 4,-+,++++,Filtered_Out,0.0160525489655665,0.00770700980549715,-,0.0154,0.015699898,0.0183,0.766,4.15,1,0.906,NADPH oxidase 4,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Spinal cord inhibitory neurons,Enteric neurons
SERPING1,2.4511e-06,serpin family G member 1,++,+-++,++,0.0184318263402168,0.0105643639994743,-,0.0211,0.0215217578097327,0.0183,0.766,5.68,1,0.983,serpin family G member 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Vascular and leptomeningeal cells,Vascular and leptomeningeal cells
MYRF,1.6847e-08,myelin regulatory factor,-+,++++,++,0.0192960344580776,0.0130590433370958,-,0.0261,0.010906561,0.0183,0.766,7.03,1,0.801,myelin regulatory factor,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,Oligodendrocytes
NEGR1,3.5506e-15,neuronal growth regulator 1,+-,-+--,--,0.0230428923594201,0.0135811786628658,-,0.0272,0.020836517,0.0183,0.766,7.31,1,0.974,neuronal growth regulator 1,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
CRB1,2.4995e-07,crumbs cell polarity complex component 1,--,+++-,++,0.0168803544353107,0.0137773704515407,-,0.0276,0.001253558,0.0183,0.766,7.41,1,0.623,crumbs cell polarity complex component 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
SEMA6D,4.0971e-09,semaphorin 6D,--,+-++,++,0.022276643406148,0.0138621773184233,-,0.0277,0.0438794353217298,0.0183,0.766,7.46,1,0.981,semaphorin 6D,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Hindbrain neurons,Sympathetic cholinergic neurons
BEND4,1.2982e-07,BEN domain containing 4,--,----,Not_Available,0.0302228617146076,0.0146152301894726,-,0.0292,0.042191113,0.0183,0.766,7.86,1,0.855,BEN domain containing 4,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
HMGN4,1.0652e-06,high mobility group nucleosomal binding domain 4,+-,----,--,0.0241597490939091,0.0154994007716317,-,0.031,0.03756133,0.0183,0.766,8.34,1,0.208,high mobility group nucleosomal binding domain 4,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Not_Available,Not_Available
RAB27B,1.3862e-09,"RAB27B, member RAS oncogene family",+-,---+,Filtered_Out,0.0334649678828749,0.0169408763149659,-,0.0339,0.022688391,0.0183,0.766,9.11,1,0.948,"RAB27B, member RAS oncogene family",parahippocampal gyrus lateral bank of gyrus,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  < limbic lobe,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
LTBP3,8.1362e-07,latent transforming growth factor beta binding protein 3,-+,+-++,++,0.0213815175551476,0.0174495850941282,-,0.0349,0.000514888,0.0183,0.766,9.39,1,0.827,latent transforming growth factor beta binding protein 3,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Choroid epithelial cells,Choroid epithelial cells
