gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,signed_log_p,minp,min_p_study,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
ZNF184,3.3378e-08,zinc finger protein 184,+-,----,--,0.999957737587458,8.49536666298079e-05,-,0.00017,3.7697878764255,0.029233708,Ding,0.0457,0.0457,-0.000256,0.997,0.368,zinc finger protein 184,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Non-glutamatergic neuroblasts,3.29333983815876,Non-glutamatergic neuroblasts,3.28351880097876
ELAVL2,9.0043e-08,ELAV like RNA binding protein 2,-+,-+--,--,0.910448197264438,0.000514055426119077,-,0.00103,2.98796005662494,0.000581273,Ding,0.277,0.277,-0.000256,0.997,0.926,ELAV like RNA binding protein 2,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Cholinergic and monoaminergic neurons,4.4912440824609,Cholinergic and monoaminergic neurons,3.95611796344017
HLA-B,4.3342e-11,"major histocompatibility complex, class I, B",-+,++++,++,0.00071146331687588,0.999996328631425,+,0.00142,2.84681749160804,0.00884715670350293,Ramaker,0.383,0.383,-0.000256,0.997,0.771,"major histocompatibility complex, class I, B",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available,Not_Available,Not_Available
LRFN5,2.0372e-12,leucine rich repeat and fibronectin type III domain containing 5,+-,----,--,0.99880612241839,0.00172127411034686,-,0.00344,2.46311996774946,0.006606209,Labonte,0.926,0.926,-0.000256,0.997,0.77,leucine rich repeat and fibronectin type III domain containing 5,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Di- and mesencephalon excitatory neurons,2.2127027690198,Peripheral sensory non-peptidergic neurons,2.43755385014259
VPS41,1.9375e-06,VPS41 subunit of HOPS complex,+-,-+--,--,0.9788530258384,0.00196714381802529,-,0.00393,2.40513389195531,0.002224813,Ding,1.06,1,-0.000256,0.997,0.376,VPS41 subunit of HOPS complex,fusiform gyrus lateral bank of gyrus,fusiform gyrus lateral bank of gyrus <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus lateral bank of gyrus <  fusiform gyrus  < temporal lobe,Cholinergic and monoaminergic neurons,3.2294752200861,Peripheral sensory neurofilament neurons,3.86058381099991
BAG5,9.1836e-07,BAG cochaperone 5,+-,++--,--,0.998989419857519,0.00324164829953053,-,0.00648,2.18820410975772,0.019715352,Labonte,1.74,1,-0.000256,0.997,0.595,BAG cochaperone 5,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Schwann cells,4.74994301763411,Sympathetic cholinergic neurons,3.08399659801482
LTBP3,8.1362e-07,latent transforming growth factor beta binding protein 3,-+,+-++,++,0.00458703533505089,0.963402972292712,+,0.00917,2.03743791871493,0.000514888,Ding,2.47,1,-0.000256,0.997,0.827,latent transforming growth factor beta binding protein 3,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Choroid epithelial cells,4.66919716502908,Choroid epithelial cells,4.40627315983146
BAZ2B,1.3215e-07,bromodomain adjacent to zinc finger domain 2B,-+,++++,+-,0.00494384449445315,0.949133097260437,+,0.00989,2.00490520250264,0.008912763,Labonte,2.66,1,-0.000256,0.997,0.588,bromodomain adjacent to zinc finger domain 2B,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,3.00542632558325,Enteric neurons,3.13509874745176
NEGR1,3.5506e-15,neuronal growth regulator 1,+-,-+--,--,0.979534719484539,0.0061762387737017,-,0.0124,1.90824592683726,0.020836517,Ding,3.32,1,-0.000256,0.997,0.974,neuronal growth regulator 1,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Cholinergic and monoaminergic neurons,3.55482215650572,Cholinergic and monoaminergic neurons,3.43387497988335
POGZ,3.1579e-07,pogo transposable element derived with ZNF domain,--,+-++,+-,0.0081983680664958,0.410094854821828,+,0.0164,1.78524259222675,0.000341011,Ding,4.41,1,-0.000256,0.997,0.0413,pogo transposable element derived with ZNF domain,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,2.69090360960431,Enteric neurons,2.55794199138711
BTN1A1,7.3965e-09,butyrophilin subfamily 1 member A1,--,Not_Available,Filtered_Out,0.991344799040282,0.00865520095971776,-,0.0173,1.76169284839459,0.0173104019194355,Ramaker,4.66,1,-0.000256,0.997,0.0995,butyrophilin subfamily 1 member A1,CA2 field,CA2 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA2 field <  hippocampal formation  < limbic lobe,Di- and mesencephalon inhibitory neurons,3.97528722444647,Di- and mesencephalon inhibitory neurons,4.33940339359627
HMGN4,1.0652e-06,high mobility group nucleosomal binding domain 4,+-,----,--,0.99956069558026,0.0103128328254759,-,0.0206,1.68559202659038,0.03756133,Ding,5.55,1,-0.000256,0.997,0.208,high mobility group nucleosomal binding domain 4,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Not_Available,Not_Available,Not_Available,Not_Available
AP3B1,3.1457e-07,adaptor related protein complex 3 subunit beta 1,-+,++++,+-,0.0110370910850372,0.927655933080332,+,0.0221,1.65611537769845,0.023224813,Ding,5.94,1,-0.000256,0.997,0.379,adaptor related protein complex 3 subunit beta 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Choroid epithelial cells,2.82888960953247,Sympathetic noradrenergic neurons,2.41682075189858
NOX4,1.1568e-06,NADPH oxidase 4,-+,++++,Filtered_Out,0.0118439053661471,0.991870634637073,+,0.0237,1.62547507565627,0.015699898,Labonte,6.37,1,-0.000256,0.997,0.906,NADPH oxidase 4,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Spinal cord inhibitory neurons,3.06461486056945,Enteric neurons,4.55638009065575
CRB1,2.4995e-07,crumbs cell polarity complex component 1,--,+++-,++,0.0134395384883735,0.654970473076404,+,0.0269,1.57058564896599,0.001253558,Ding,7.23,1,-0.000256,0.997,0.623,crumbs cell polarity complex component 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,4.97477673825537,Cholinergic and monoaminergic neurons,5.4162160540302
ESRRG,1.3144e-07,estrogen related receptor gamma,--,-+-+,--,0.923837966441158,0.0144057040325492,-,0.0288,1.540435516452,0.004561798,Ding,7.75,1,-0.000256,0.997,0.79,estrogen related receptor gamma,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,5.40182093186018,Hindbrain neurons,5.83466932445449
RTN1,1.7109e-08,reticulon 1,+-,-+-+,--,0.971639839822046,0.0147477679032578,-,0.0295,1.53024371016784,0.016725,Ding,7.93,1,-0.000256,0.997,0.963,reticulon 1,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Cholinergic and monoaminergic neurons,3.3682122135607,Sympathetic noradrenergic neurons,4.27437476304621
PPP6C,1.0969e-06,protein phosphatase 6 catalytic subunit,+-,-+--,--,0.989237403748963,0.0161124306026515,-,0.0322,1.49180894450678,0.050149438,Ding,8.67,1,-0.000256,0.997,0.577,protein phosphatase 6 catalytic subunit,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,3.92426142099383,Sympathetic cholinergic neurons,2.94432522454954
SERPING1,2.4511e-06,serpin family G member 1,++,+-++,++,0.0164262736096046,0.974551978123139,+,0.0329,1.48343095181624,0.0215217578097327,Ramaker,8.84,1,-0.000256,0.997,0.983,serpin family G member 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Vascular and leptomeningeal cells,5.32011632751613,Vascular and leptomeningeal cells,4.13708695278917
PHF2,2.3153e-06,PHD finger protein 2,+-,+-++,+-,0.0168889115241435,0.748248705881486,+,0.0338,1.47136834376981,0.001404682,Ding,9.09,1,-0.000256,0.997,0.125,PHD finger protein 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,2.84681986991091,Enteric neurons,3.35069240040798
NRD1,2.6643e-08,Not_Available,Not_Available,Not_Available,Not_Available,0.0181553475223294,0.992771444576497,+,0.0363,1.43996543791798,0.056802903,Ding,9.77,1,-0.000256,0.997,Not_Available,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,2.99464039255866,Enteric neurons,2.59847808488664
