cell_type_taxon,genome_cell_count,sample_cell_count,hypergeometric_p,corrected_hypergeometric_p
Cholinergic and monoaminergic neurons,1791,37,1.07e-6,4.18e-5
Enteric neurons,1919,32,3.59e-4,0.014
Non-glutamatergic neuroblasts,132,6,0.00112,0.0436
Hindbrain neurons,1161,16,0.0508,1
Spinal cord inhibitory neurons,230,5,0.0527,1
Telencephalon projecting excitatory neurons,761,10,0.134,1
Sympathetic cholinergic neurons,2716,29,0.155,1
Peripheral sensory neurofilament neurons,1249,14,0.209,1
Di- and mesencephalon inhibitory neurons,183,3,0.217,1
Sympathetic noradrenergic neurons,1931,20,0.252,1
Satellite glia,303,4,0.276,1
Peptidergic neurons,139,2,0.345,1
Dentate gyrus granule neurons,142,2,0.354,1
Cerebellum neurons,54,1,0.379,1
Oligodendrocytes,572,6,0.387,1
Telencephalon projecting inhibitory neurons,270,3,0.423,1
Telencephalon inhibitory interneurons,280,3,0.446,1
Oligodendrocyte precursor cells,281,3,0.448,1
Perivascular macrophages,355,3,0.604,1
Choroid epithelial cells,605,5,0.615,1
Spinal cord excitatory neurons,133,1,0.691,1
Enteric glia,430,3,0.73,1
Subcommissural organ hypendymal cells,301,2,0.743,1
Vascular and leptomeningeal cells,312,2,0.761,1
Olfactory ensheathing cells,178,1,0.793,1
Vascular smooth muscle cells,179,1,0.794,1
Glutamatergic neuroblasts,193,1,0.818,1
Schwann cells,384,2,0.853,1
Peripheral sensory peptidergic neurons,386,2,0.855,1
Ependymal cells,1537,10,0.872,1
Vascular endothelial cells,338,1,0.95,1
Microglia,355,1,0.957,1
Peripheral sensory non-peptidergic neurons,2407,13,0.981,1
Pericytes,466,1,0.984,1
Gene detected; No expression measured,4565,1,1,NA
Astrocytes,174,NA,NA,NA
Dentate gyrus radial glia-like cells,105,NA,NA,NA
Di- and mesencephalon excitatory neurons,288,NA,NA,NA
Olfactory inhibitory neurons,66,NA,NA,NA
Subventricular zone radial glia-like cells,62,NA,NA,NA
